sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2019-06-16,156.0,"Zelda II: The Adventure of Link (NES, Nintendo, 1988) Wata 8.5 CIB (Complete in Box) Box 8.0, Cart 9.0, Manual 9.2....",121924,15240,"NES, Nintendo, 1988) Wata 8.5 CIB (Complete in Box",Zelda II: The Adventure of Link,8.5,,CIB,False
2020-07-13,204.0,"Castelian - Wata 9.2 B+ Sealed, NES Triffix 1991 USA....",122028,13820,,Castelian,9.2, B+ ,SEALED,False
2021-07-11,2640.0,"F-Zero - Wata 9.0 A Sealed [Made in Japan], SNES Nintendo 1991 USA....",7261,29096,Made in Japan,F-Zero,9.0, A ,SEALED,False
2020-11-16,720.0,"Spider-Man: Return of the Sinister Six - Wata 8.0 A Sealed [Oval SOQ R], NES LJN 1992 USA. ...",122046,15826,Oval SOQ R,Spider-Man: Return of the Sinister Six,8.0, A ,SEALED,False
2020-05-03,150.0,Sky Shark [Oval SOQ TM] Wata 9.4 B+ Sealed NES Taito 1989 USA....,7229,97175,Oval SOQ TM,Sky Shark,9.4, B+ ,SEALED,False
2020-07-12,3600.0,"The Legend of Zelda: Link's Awakening DX - Wata 9.2 A++ Sealed, GBC Nintendo 1998 USA....",7231,97160,,The Legend of Zelda: Link's Awakening DX,9.2, A++ ,SEALED,False
2021-01-25,168.0,"G.I. Joe Cobra Strike - Wata 8.0 A+ Sealed [1983 Silver box], 2600 Parker Brothers 1983 USA. ...",122104,17909,1983 Silver box,G.I. Joe Cobra Strike,8.0, A+ ,SEALED,False
2020-02-17,228.0,"Super Mario Bros. [Rev-A, Round SOQ, Mid-Production] Wata 7.0 CIB NES Nintendo 1985 USA....",122007,16059,"Rev-A, Round SOQ, Mid-Production",Super Mario Bros.,7.0,,CIB,False
2020-02-24,74.0,"Gyromite [Hangtab, 1 Code, Mid-Production] Wata 6.5 CIB NES Nintendo 1985 USA....",122008,17890,"Hangtab, 1 Code, Mid-Production",Gyromite,6.5,,CIB,False
2021-01-11,99.0,"Off the Wall - Wata 8.0 A+ Sealed [1989 Red box], 2600 Atari 1989 USA....",122102,13741,1989 Red box,Off the Wall,8.0, A+ ,SEALED,False
2020-03-16,132.0,Impossible Mission II Wata 9.6 A++ Sealed NES SEI 1989 USA....,122011,15873,,Impossible Mission II,9.6, A++ ,SEALED,False
2020-10-12,94.0,"Wheel of Fortune: Family Edition - Wata 6.5 B+ Sealed [Oval SOQ R], NES Gametek 1990 USA. ...",122041,13795,Oval SOQ R,Wheel of Fortune: Family Edition,6.5, B+ ,SEALED,False
2019-11-24,504.0,Faxanadu [Oval SOQ R] - Carolina Collection Wata 9.4 A+ Sealed NES Nintendo 1989 USA....,7212,97092,Oval SOQ R,Faxanadu  - Carolina Collection,9.4, A+ ,SEALED,False
2020-02-17,126.0,"Othello [Rev-A, Round SOQ, Early Production] Wata 9.0 A Sealed NES Acclaim 1988 USA....",122007,16054,"Rev-A, Round SOQ, Early Production",Othello,9.0, A ,SEALED,False
2020-11-22,840.0,"NBA Shoot Out - Wata 9.6 A Sealed [Ridged Longbox, Early Production], PS1 Sony 1996 USA....",7236,97259,"Ridged Longbox, Early Production",NBA Shoot Out,9.6, A ,SEALED,False
2020-02-03,89.0,"Platoon [Oval SOQ TM, Later Production] Wata 6.5 A Sealed NES Sunsoft 1988 USA....",122005,11886,"Oval SOQ TM, Later Production",Platoon,6.5, A ,SEALED,False
2021-07-20,104.0,"Football RealSports Soccer - Wata 9.2 A++ Sealed [1988 Silver Box], 2600 Atari 1988 USA....",312129,68006,1988 Silver Box,Football RealSports Soccer,9.2, A++ ,SEALED,False
2019-01-20,69.0,"River City Ransom (NES, American Technos, 1990) Wata 7.5 CIB (Complete in Box)....",121903,13289,"NES, American Technos, 1990) Wata 7.5 CIB (Complete in Box",River City Ransom,7.5,,CIB,False
2020-06-15,1560.0,"The 3-D Battles of Worldrunner - Wata 9.0 A+ Sealed [No Rev-A, Early Production], NES Acclaim 1987 USA....",122024,15762,"No Rev-A, Early Production",The 3-D Battles of Worldrunner,9.0, A+ ,SEALED,False
2021-06-01,432.0,"Frogger - Wata 9.4 A++ Sealed [1982 Silver box, Red Stripe], 2600 Parker Brothers 1982 USA. ...",312122,66014,"1982 Silver box, Red Stripe",Frogger,9.4, A++ ,SEALED,False
2021-08-03,94.0,"102 Dalmatians: Puppies to the Rescue - Wata 9.6 B+ Sealed [Sony Security Label], PS1 Eidos 2000 USA....",312131,66095,Sony Security Label,102 Dalmatians: Puppies to the Rescue,9.6, B+ ,SEALED,False
2019-12-22,242.4,Star Tropics Wata 9.2 A Sealed NES Nintendo 1990 USA....,121951,17260,,Star Tropics,9.2, A ,SEALED,False
2019-05-12,840.0,"Excitebike (NES, Nintendo, 1985) Wata 7.0 A+ (Seal Rating) Variant: 5-digit ZIP....",121919,13218,"NES, Nintendo, 1985) Wata 7.0 A+ (Seal Rating",Excitebike,7.0, A+ ,,True
2020-11-23,144.0,"Descent - Wata 9.2 C+ Sealed, PS1 Interplay 1996 USA. ...",122047,17820,,Descent,9.2, C+ ,SEALED,False
2020-07-12,1140.0,"Athletic World - Wata 8.5 A Sealed [No Rev-A, 5-screw, Early Production], NES Bandai 1987 USA....",7231,97036,"No Rev-A, 5-screw, Early Production",Athletic World,8.5, A ,SEALED,False
2020-07-12,240.0,"Tag Team Wrestling - Wata 8.5 CIB [Hangtab, Early Production], NES Data East 1986 USA....",7231,97118,"Hangtab, Early Production",Tag Team Wrestling,8.5,,CIB,False
2021-05-04,4320.0,"Lakers Versus Celtics and the NBA Playoffs - Wata 9.4 A++ Sealed, GEN Electronics Arts 1990 USA...",312118,66063,,Lakers Versus Celtics and the NBA Playoffs,9.4, A++ ,SEALED,False
2021-03-16,99.0,"Joust - Wata 8.5 A Sealed [1983 Silver box], 2600 1988 Atari USA. ...",312111,68014,1983 Silver box,Joust,8.5, A ,SEALED,False
2019-11-24,408.0,"Major League Baseball [Rev-A, Round SOQ] - Carolina Collection Wata 9.4 A+ Sealed NES LJN 1988 USA....",7212,97143,"Rev-A, Round SOQ",Major League Baseball  - Carolina Collection,9.4, A+ ,SEALED,False
2021-07-09,9900.0,"Lufia II: Rise of the Sinistrals - Wata 9.8 A++, SNES Natsume 1996 USA....",7261,28080,,Lufia II: Rise of the Sinistrals,9.8, A++ ,,False
2020-04-20,192.0,Kobe Bryant [Player's Choice] Wata 8.0 A+ Sealed N64 Nintendo 1998 USA....,122016,15649,Player's Choice,Kobe Bryant,8.0, A+ ,SEALED,False
2021-08-03,432.0,"Fight Club - Wata 9.8 A+ Sealed [Sony Security Label], PS2 Vivendi Universal 2004 USA....",312131,66103,Sony Security Label,Fight Club,9.8, A+ ,SEALED,False
2021-05-25,336.0,"Advanced Dungeons & Dragons - Wata 9.2 A++ Sealed [1982 Red box], INTV Mattel Electronics 1982 USA. ...",312121,69028,1982 Red box,Advanced Dungeons & Dragons,9.2, A++ ,SEALED,False
2019-03-03,144.0,"Skies of Arcadia Legends (GameCube, Sega, 2003) Wata 9.4 A++ (Seal Rating)....",121909,11344,"GameCube, Sega, 2003) Wata 9.4 A++ (Seal Rating",Skies of Arcadia Legends,9.4,,,False
2021-07-13,360.0,"Crystalis - Wata 6.0 A Sealed, NES SNK 1990 USA....",312128,67016,,Crystalis,6.0, A ,SEALED,False
2021-08-10,1080.0,"Donkey Kong - Wata 9.0 A+ Sealed [1983 Blue Box], INTV CBS 1983 EUR....",312132,67021,1983 Blue Box,Donkey Kong,9.0, A+ ,SEALED,False
2020-12-21,564.0,"All Pro Basketball - Wata 9.8 A Sealed [Oval SOQ TM], NES Vic Tokai 1989 USA. ...",122051,16064,Oval SOQ TM,All Pro Basketball,9.8, A ,SEALED,False
2021-08-17,408.0,"Duck Hunt [FamicomBox] - Wata 8.5 Cart Loose, NES Nintendo 1986 Japan....",312133,68039,FamicomBox,Duck Hunt,8.5,,,False
2021-07-11,2040.0,"Halo: Reach - Wata Certified Prototype, Xbox 360 Microsoft 2010 USA. ...",7261,29314,,Halo: Reach,,,,False
2020-04-27,384.0,"Super Mario Land - Wata 9.2 A+ Sealed [Player's Choice], GB Nintendo 1996 USA....",122017,17719,Player's Choice,Super Mario Land,9.2, A+ ,SEALED,False
2020-05-03,504.0,Boulder Dash [Oval SOQ R] Wata 9.4 A Sealed NES JVC 1990 USA....,7229,97066,Oval SOQ R,Boulder Dash,9.4, A ,SEALED,False
2021-01-04,216.0,"Home Alone 2: Lost in New York - Wata 8.0 A+ Sealed [Oval SOQ R], NES THQ 1992 USA. ...",122101,11696,Oval SOQ R,Home Alone 2: Lost in New York,8.0, A+ ,SEALED,False
2021-08-10,1980.0,"The Legend of Zelda: Majora's Mask - Wata 8.5 A+ Sealed [Collector's Edition], N64 Nintendo 2000 USA....",312132,67056,Collector's Edition,The Legend of Zelda: Majora's Mask,8.5, A+ ,SEALED,False
2019-05-18,810.0,"StarFox (SNES, Nintendo, 1993) Wata 9.4 A (Seal Rating)....",7209,94840,"SNES, Nintendo, 1993) Wata 9.4 A (Seal Rating",StarFox,9.4,,,False
2021-07-11,2400.0,"StarFox - Wata 9.2 B+ Sealed [Made in Japan], SNES Nintendo 1993 USA....",7261,29115,Made in Japan,StarFox,9.2, B+ ,SEALED,False
2021-07-11,4560.0,"Grand Theft Auto 2 - Wata 9.4 A+ Sealed [Sony Security Label], PS1 Rockstar 1999 USA. ...",7261,29254,Sony Security Label,Grand Theft Auto 2,9.4, A+ ,SEALED,False
2021-03-30,132.0,"Karate - Wata 9.2 A++ Sealed [1987 White box], 2600 Froggo Games 1987 USA. ...",312113,70018,1987 White box,Karate,9.2, A++ ,SEALED,False
2021-03-09,240.0,"Kangaroo - Wata 9.8 A++ Sealed [1988 Grey box], 2600 Atari 1983 USA. ...",312110,67005,1988 Grey box,Kangaroo,9.8, A++ ,SEALED,False
2020-12-07,162.0,"Adventures of Tron - Wata 9.6 A++ Sealed, 2600 M-Network 1982 USA. ...",122049,11665,,Adventures of Tron,9.6, A++ ,SEALED,False
2021-06-01,109.0,"The King of Fighters 2001 - Wata 9.2 A++ Sealed, D.Cast Playmore 2001 USA. ...",312122,66074,,The King of Fighters 2001,9.2, A++ ,SEALED,False
2021-03-30,300.0,"Final Fantasy X-2 - Wata 9.8 A+ Sealed [Sony Security Label], PS2 Square Enix 2003 USA. ...",312113,70089,Sony Security Label,Final Fantasy X-2,9.8, A+ ,SEALED,False
2021-08-24,372.0,"Metroid (Classic NES Series) - Wata 8.5 A+ Sealed, GBA Nintendo 2004 USA....",312134,69041,Classic NES Series,Metroid,8.5, A+ ,SEALED,False
2021-02-15,552.0,"Frogger - Wata 9.6 A++ Sealed [Red Stripe, Later Production], 2600 Parker Brothers 1982 USA....",122107,15998,"Red Stripe, Later Production",Frogger,9.6, A++ ,SEALED,False
2021-03-16,1080.0,"Ninja Gaiden - Wata 7.0 B+ Sealed [Oval SOQ TM], NES Tecmo 1989 USA. ...",312111,68045,Oval SOQ TM,Ninja Gaiden,7.0, B+ ,SEALED,False
2021-05-04,204.0,"Judge Dredd - Wata 9.4 A Sealed, GEN Acclaim 1995 USA. ...",312118,66062,,Judge Dredd,9.4, A ,SEALED,False
2020-10-19,210.0,"Dirty Harry - Wata 8.5 B+ Sealed [Oval SOQ R], NES Mindscape 1990 USA....",122042,15831,Oval SOQ R,Dirty Harry,8.5, B+ ,SEALED,False
2021-04-02,50400.0,"Final Fantasy III - Wata 9.6 A Sealed [Made in Japan], SNES Squaresoft 1994 USA....",7242,93041,Made in Japan,Final Fantasy III,9.6, A ,SEALED,False
2020-11-22,600.0,"Galaga: Demons of Death - Wata 9.4 A+ Sealed [Oval SOQ TM, Later Production], NES Bandai 1988 USA....",7236,97096,"Oval SOQ TM, Later Production",Galaga: Demons of Death,9.4, A+ ,SEALED,False
2020-03-08,480.0,Rolling Thunder Prototype Wata PRO NES Tengen 1988 USA....,7224,97043,,Rolling Thunder Prototype,,,,False
2019-04-21,240.0,"Sonic the Hedgehog (GEN, Sega, 1991) Wata 9.2 B+ (Seal Rating)....",121916,15201,"GEN, Sega, 1991) Wata 9.2 B+ (Seal Rating",Sonic the Hedgehog,9.2,,,False
2020-07-13,204.0,"Ice Climber - Wata 7.5 CIB [Hangtab, 2 Code, Mid-Production], NES Nintendo 1985 USA....",122028,13828,"Hangtab, 2 Code, Mid-Production",Ice Climber,7.5,,CIB,False
2020-05-03,456.0,"Renegade [Rev-A, Round SOQ, Early Production] Wata 7.5 B+ Sealed NES Taito 1988 USA....",7229,97164,"Rev-A, Round SOQ, Early Production",Renegade,7.5, B+ ,SEALED,False
2021-01-15,7200.0,"Final Fantasy - Wata 9.4 A Sealed [Oval SOQ R], NES Nintendo 1990 USA....",7239,93011,Oval SOQ R,Final Fantasy,9.4, A ,SEALED,False
2020-11-30,600.0,"Quake - Wata 9.6 A Sealed, Saturn Sega 1997 USA. ...",122048,19684,,Quake,9.6, A ,SEALED,False
2020-03-30,156.0,Flight of the Intruder Wata 9.6 A+ Sealed NES Mindscape 1991 USA....,122013,19913,,Flight of the Intruder,9.6, A+ ,SEALED,False
2021-07-11,1020.0,"The Legend of Zelda: Twilight Princess - Wata 9.4 A Sealed, Wii Nintendo 2006 USA....",7261,29202,,The Legend of Zelda: Twilight Princess,9.4, A ,SEALED,False
2020-07-13,216.0,"Halo: Combat Evolved - Wata 9.6 A++ Sealed [Chinese Version], Xbox Microsoft 2001 USA....",122028,13891,Chinese Version,Halo: Combat Evolved,9.6, A++ ,SEALED,False
2020-03-08,1140.0,Who Framed Roger Rabbit [Oval SOQ TM] Wata 9.0 A+ Sealed NES LJN 1989 USA....,7224,97061,Oval SOQ TM,Who Framed Roger Rabbit,9.0, A+ ,SEALED,False
2019-10-06,372.0,"Spider-Man and Venom: Maximum Carnage [Limited Edition, First Release] Wata 9.4 A Sealed Genesis, Acclaim, 1994, USA....",121940,11319,"Limited Edition, First Release",Spider-Man and Venom: Maximum Carnage,9.4, A ,SEALED,False
2020-05-03,1080.0,Rampage Wata 9.2 A++ Sealed Atari 2600 ActiVision 1989 USA....,7229,97025,,Rampage,9.2, A++ ,SEALED,False
2021-06-22,552.0,"Mortal Kombat 3 - Wata 7.0 B+ Sealed [Made in Mexico], SNES Williams 1995 USA....",312125,69065,Made in Mexico,Mortal Kombat 3,7.0, B+ ,SEALED,False
2021-04-05,2880.0,"Kirby Super Star - Wata 8.0 A Sealed, SNES Nintendo 1996 USA....",7242,97126,,Kirby Super Star,8.0, A ,SEALED,False
2020-05-03,1020.0,Ghostbusters II [Oval SOQ TM] Wata 9.6 A Sealed NES ActiVision 1990 USA....,7229,97116,Oval SOQ TM,Ghostbusters II,9.6, A ,SEALED,False
2021-03-09,630.0,"The Legend of Zelda: Twilight Princess - Wata 9.0 A Sealed, G.Cube Nintendo 2006 USA. ...",312110,67067,,The Legend of Zelda: Twilight Princess,9.0, A ,SEALED,False
2021-08-17,372.0,"The Granstream Saga - Wata 9.8 A+ Sealed [Sony Security Label], PS1 THQ 1998 USA....",312133,68099,Sony Security Label,The Granstream Saga,9.8, A+ ,SEALED,False
2019-11-24,1860.0,Mega Man 6 - Carolina Collection Wata 9.4 A Sealed NES Nintendo 1994 USA....,7212,97147,,Mega Man 6 - Carolina Collection,9.4, A ,SEALED,False
2019-12-29,408.0,"Racket Attack [Rev-A, Round SOQ] Wata 9.4 A Sealed NES Jaleco 1988 USA....",121952,19237,"Rev-A, Round SOQ",Racket Attack,9.4, A ,SEALED,False
2021-08-10,2280.0,"Bases Loaded - Wata 9.4 A+ Sealed [Rev-A, Round SOQ, Orange Logo, Poster Offer], NES Jaleco 1988 USA....",312132,67023,"Rev-A, Round SOQ, Orange Logo, Poster Offer",Bases Loaded,9.4, A+ ,SEALED,False
2021-08-24,240.0,"Circus Atari - Wata 9.4 A++ Sealed [1986 Purple box], 2600 Atari 1978 USA....",312134,69004,1986 Purple box,Circus Atari,9.4, A++ ,SEALED,False
2021-07-20,1320.0,"Castlevania Chronicles - Wata 9.8 A Sealed [Sony Security Label], PS1 Konami 2001 USA....",312129,68081,Sony Security Label,Castlevania Chronicles,9.8, A ,SEALED,False
2021-05-04,156.0,"Judge Dredd - Wata 9.0 A Sealed [Made in Japan], SNES Acclaim 1995 USA. ...",312118,66043,Made in Japan,Judge Dredd,9.0, A ,SEALED,False
2020-11-22,1620.0,"Luigi's Mansion - Wata 9.4 A+ Sealed [Made in USA, Mid-Production], G.Cube Nintendo 2000 USA....",7236,97194,"Made in USA, Mid-Production",Luigi's Mansion,9.4, A+ ,SEALED,False
2021-06-01,6600.0,"Metal Gear Solid - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Konami 1998 USA. ...",312122,66075,Sony Security Label,Metal Gear Solid,9.8, A+ ,SEALED,False
2020-09-21,132.0,"E.T. Digital Companion - Wata 7.5 A+ Sealed, GBC NewKidCo 2001 USA....",122038,15794,,E.T. Digital Companion,7.5, A+ ,SEALED,False
2020-11-23,186.0,"Defender - Wata 9.2 NS Glue Seal [1982 Blue box], 2600 Atari 1982 USA. ...",122047,17751,1982 Blue box,Defender,9.2,,GLUE SEAL,False
2019-10-27,312.0,Kirby's Adventure Wata 9.6 A+ Sealed NES Nintendo 1993 Canada....,121943,17292,,Kirby's Adventure,9.6, A+ ,SEALED,False
2019-06-09,192.0,"Halo: Combat Evolved (Xbox, Microsoft, 2001) Wata 9.6 A (Seal Rating) Game of the Year Edition (GOTY)....",121923,13214,"Xbox, Microsoft, 2001) Wata 9.6 A (Seal Rating) Game of the Year Edition (GOTY",Halo: Combat Evolved,9.6,,,False
2021-06-08,408.0,"Gauntlet Legends - Wata 9.8 A+ Sealed, N64 Midway 1998 USA. ...",312123,66057,,Gauntlet Legends,9.8, A+ ,SEALED,False
2020-11-30,84.0,"Solaris - Wata 7.0 A+ Sealed [1988 Red box], 2600 Atari 1986 USA. ...",122048,19639,1988 Red box,Solaris,7.0, A+ ,SEALED,False
2021-04-05,4560.0,"Metroid II: Return of Samus - Wata 9.4 A+ Sealed [Oval SOQ TM, Canadian Version], GB Nintendo 1991 CAN....",7242,97151,"Oval SOQ TM, Canadian Version",Metroid II: Return of Samus,9.4, A+ ,SEALED,False
2020-04-06,120.0,Gauntlet Legends Wata 9.6 A++ Sealed N64 Midway 1998 USA....,122014,11801,,Gauntlet Legends,9.6, A++ ,SEALED,False
2021-07-13,228.0,"Gremlins - Wata 7.5 NS Glue Seal [1986 Silver Box], 5200 Atari 1986 USA....",312128,67010,1986 Silver Box,Gremlins,7.5,,GLUE SEAL,False
2020-11-22,192.0,"F-Zero - Wata 9.4 CIB [Made in Japan], SNES Nintendo 1991 USA....",7236,97146,Made in Japan,F-Zero,9.4,,CIB,False
2021-04-05,750.0,"Judge Dredd - Wata 9.8 A++ Sealed, GEN Acclaim 1995 USA....",7242,97199,,Judge Dredd,9.8, A++ ,SEALED,False
2021-03-23,312.0,"NHL '94 - Wata 8.5 B+ Sealed, SegaCD Electronic Arts 1993 USA. ...",312112,69067,,NHL '94,8.5, B+ ,SEALED,False
2019-09-08,960.0,"Mario is Missing Wata 9.6 A+ Sealed (NES, Software Toolworks, 1993, USA)....",121936,13391,"NES, Software Toolworks, 1993, USA",Mario is Missing,9.6, A+ ,SEALED,False
2020-10-05,312.0,"Video Games War 3010: The Revolution - Wata 9.6 A Sealed, SNES Advanced 1996 USA. ...",122040,11934,,Video Games War 3010: The Revolution,9.6, A ,SEALED,False
2020-05-25,94.0,"Final Fantasy IX - Wata 7.5 B Sealed, PS1 Square 2000 USA....",122021,17822,,Final Fantasy IX,7.5, B ,SEALED,False
2021-07-11,5280.0,"Burning Rangers - Wata 9.6 A++ Sealed, Saturn Sega 1998 USA....",7261,28159,,Burning Rangers,9.6, A++ ,SEALED,False
2019-03-03,192.0,"Mario Kart Double Dash!! (GameCube, Nintendo, 2003) Wata 9.2 A (Seal Rating)....",121909,11343,"GameCube, Nintendo, 2003) Wata 9.2 A (Seal Rating",Mario Kart Double Dash!!,9.2,,,False
2020-09-11,2640.0,"Winter Games - Wata 9.0 A + Sealed, NES Acclaim 1987 USA....",7234,93031,,Winter Games,9.0, A ,SEALED,False
2021-08-17,312.0,"Blazing Dragons - Wata 9.6 A Sealed, Saturn Crystal Dynamics 1996 USA....",312133,68076,,Blazing Dragons,9.6, A ,SEALED,False
2019-02-23,870.0,"Kung Fu (NES, Nintendo, 1985) Wata 9.2 A (Seal Rating)....",7204,94429,"NES, Nintendo, 1985) Wata 9.2 A (Seal Rating",Kung Fu,9.2,,,False
2021-07-13,1080.0,"Mortal Kombat 4 - Wata 9.0 A++ Sealed, GBC Midway 1998 USA....",312128,67044,,Mortal Kombat 4,9.0, A++ ,SEALED,False
2020-11-30,312.0,"Armored Core: Master of Arena - Wata 9.8 A Sealed [Sony Security Label], PS1 Agetec 2000 USA. ...",122048,19686,Sony Security Label,Armored Core: Master of Arena,9.8, A ,SEALED,False
2021-08-24,870.0,"Paper Mario - Wata 7.5 B+ Sealed, N64 Nintendo 2001 USA....",312134,69085,,Paper Mario,7.5, B+ ,SEALED,False
2020-04-06,114.0,F-Zero [Player's Choice] Wata 9.6 A++ Sealed SNES Nintendo 1991 USA....,122014,11791,Player's Choice,F-Zero,9.6, A++ ,SEALED,False
2021-07-20,1440.0,"Harvest Moon: Back to Nature - Wata 9.6 A+ Sealed [Sony Security Label], PS1 Natsume 2000 USA....",312129,68087,Sony Security Label,Harvest Moon: Back to Nature,9.6, A+ ,SEALED,False
2021-07-20,810.0,"Super Ghouls 'n Ghosts - Wata 9.4 A Sealed, GBA Capcom 2002 USA....",312129,68068,,Super Ghouls 'n Ghosts,9.4, A ,SEALED,False
2021-05-18,109.0,"Space Hulk: Vengeance of the Blood Angels - Wata 9.0 A++ Sealed, Saturn Electronic Arts 1996 USA. ...",312120,68067,,Space Hulk: Vengeance of the Blood Angels,9.0, A++ ,SEALED,False
2020-08-31,228.0,"Kung Fu - Wata 7.0 CIB [Rev-A, Round SOQ, Mid-Production], NES Nintendo 1985 USA....",122035,19760,"Rev-A, Round SOQ, Mid-Production",Kung Fu,7.0,,CIB,False
2021-03-09,432.0,"Grand Theft Auto: Vice City - Wata 9.8 A++ Sealed [""Trilogy"" Release, Later Production], PS2 Rockstar 2002 USA. ...",312110,67099,"""Trilogy"" Release, Later Production",Grand Theft Auto: Vice City,9.8, A++ ,SEALED,False
2020-02-03,132.0,"Pokemon Yellow [Pixel ""E"", 83% Fiber, Y-Fold Box, Early Production] Wata 8.0 CIB GB Nintendo 1999 USA....",122005,11887,"Pixel ""E"", 83% Fiber, Y-Fold Box, Early Production",Pokemon Yellow,8.0,,CIB,False
2021-01-18,109.0,"The Mafat Conspiracy - Wata 8.0 B+ Sealed [Oval SOQ R], NES Vic Tokai 1990 USA. ...",122103,15923,Oval SOQ R,The Mafat Conspiracy,8.0, B+ ,SEALED,False
2019-08-03,1200.0,"Dragon Warrior (NES, Nintendo 1989) Wata 9.2 A+ (Seal Rating)....",7211,95524,"NES, Nintendo 1989) Wata 9.2 A+ (Seal Rating",Dragon Warrior,9.2,,,False
2021-03-09,408.0,"Fighter Maker - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Agetec 1999 USA. ...",312110,67084,Sony Security Label,Fighter Maker,9.8, A+ ,SEALED,False
2019-10-13,348.0,"Mike Tyson's Punch-Out!! [Third Release] Wata 6.5 CIB NES, Nintendo, 1987, USA....",121941,13283,Third Release,Mike Tyson's Punch-Out!!,6.5,,CIB,False
2021-08-31,504.0,"Digimon World 3 - Wata 9.6 A+ Sealed [Sony Security Label], PS1 Bandai 2002 USA....",312135,70080,Sony Security Label,Digimon World 3,9.6, A+ ,SEALED,False
2020-07-06,576.0,"Croc: Legend of the Gobbos - Wata 9.6 A+ Sealed, PS1 Fox 1997 USA....",122027,11766,,Croc: Legend of the Gobbos,9.6, A+ ,SEALED,False
2020-07-13,109.0,"Mega Man Battle Network 5: Team Protoman - Wata 8.0 A Sealed, GBA Capcom 2005 USA....",122028,13864,,Mega Man Battle Network 5: Team Protoman,8.0, A ,SEALED,False
2021-03-09,408.0,"Star Wars Episode I: Jedi Power Battles - Wata 9.6 B+ Sealed [Sony Security Label], PS1 Lucasarts 2000 USA. ...",312110,67088,Sony Security Label,Star Wars Episode I: Jedi Power Battles,9.6, B+ ,SEALED,False
2021-04-05,2880.0,"Robocop - Wata 9.6 A Sealed [Oval SOQ TM], NES Data East 1989 USA....",7242,97097,Oval SOQ TM,Robocop,9.6, A ,SEALED,False
2021-04-05,3600.0,"Street Fighter Collection 2 - Wata 9.8 A++ Sealed [Sony Security Label], PS1 Capcom 1998 USA....",7242,97254,Sony Security Label,Street Fighter Collection 2,9.8, A++ ,SEALED,False
2021-02-15,132.0,"Secret Quest - Wata 9.4 A++ Sealed [1989 Red box], 2600 Atari 1989 USA. ...",122107,16008,1989 Red box,Secret Quest,9.4, A++ ,SEALED,False
2019-11-24,552.0,"Nintendo World Cup [Oval SOQ R, ""4"" Logo] - Carolina Collection Wata 9.0 B+ Sealed NES Nintendo 1990 USA....",7212,97170,"Oval SOQ R, ""4"" Logo",Nintendo World Cup  - Carolina Collection,9.0, B+ ,SEALED,False
2020-10-12,660.0,"The Adventures of Bayou Billy - Wata 9.0 A++ Sealed [Oval SOQ TM], NES Konami 1989 USA. ...",122041,13778,Oval SOQ TM,The Adventures of Bayou Billy,9.0, A++ ,SEALED,False
2021-08-03,240.0,"Infiltrate - Wata 8.5 NS No Seal [Burgundy Box], 2600 Apollo 1982 USA....",312131,66025,Burgundy Box,Infiltrate,8.5,,NO SEAL,False
2020-07-27,1680.0,"Tecmo Bowl - Wata 8.0 A Sealed [Oval SOQ R, Later Production], NES Tecmo 1989 USA....",122030,17884,"Oval SOQ R, Later Production",Tecmo Bowl,8.0, A ,SEALED,False
2021-07-13,1500.0,"Operation C - Wata 9.2 A+ Sealed, GB Ultra 1991 USA....",312128,67040,,Operation C,9.2, A+ ,SEALED,False
2021-04-20,1920.0,"Paper Mario - Wata 9.0 A++ Sealed, N64 Nintendo 2000 USA. ...",312116,68054,,Paper Mario,9.0, A++ ,SEALED,False
2019-11-24,1200.0,"Star Force [Rev-A, Round SOQ] - Carolina Collection Wata 9.6 A Sealed NES Tecmo 1987 USA....",7212,97207,"Rev-A, Round SOQ",Star Force  - Carolina Collection,9.6, A ,SEALED,False
2021-06-29,1200.0,"Street Fighter II': Special Champion Edition - Wata 9.4 A Sealed, GEN Capcom 1993 USA....",312126,70066,,Street Fighter II': Special Champion Edition,9.4, A ,SEALED,False
2021-08-24,228.0,"Gyromite [Matte Sticker, First Production] Wata 3.5 CIB NES Nintendo 1985 USA....",312134,69048,"Matte Sticker, First Production",Gyromite,3.5,,CIB,False
2020-08-03,312.0,"A Boy and His Blob - Wata 9.0 CIB, NES Absolute 1990 USA....",122031,11720,,A Boy and His Blob,9.0,,CIB,False
2021-04-02,6600.0,"Super Mario Bros. 2 - Wata 8.5 NS No Seal [Rev-A, Round SOQ, Early Production], NES Nintendo 1988 USA....",7242,93030,"Rev-A, Round SOQ, Early Production",Super Mario Bros. 2,8.5,,NO SEAL,False
2021-04-05,1800.0,"Wolverine: Adamantium Rage - Wata 9.6 A++ Sealed, GEN Acclaim 1994 USA....",7242,97221,,Wolverine: Adamantium Rage,9.6, A++ ,SEALED,False
2020-12-28,384.0,"The Addams Family - Wata 8.5 A Sealed, NES Ocean 1992 USA. ...",122052,17600,,The Addams Family,8.5, A ,SEALED,False
2020-12-21,900.0,"G.I. Joe Cobra Strike - Wata 9.8 A++ Sealed, 2600 Parker Brothers 1983 USA....",122051,16043,,G.I. Joe Cobra Strike,9.8, A++ ,SEALED,False
